,self_w0-self_w1_IDLE_INTERACT_by_agent0,self_w1-self_w0_IDLE_INTERACT_by_agent0,self_w0-self_w1_IDLE_MOVEMENT_by_agent0,self_w1-self_w0_IDLE_MOVEMENT_by_agent0,self_w0-self_w1_MOVEMENT_by_agent0,self_w1-self_w0_MOVEMENT_by_agent0,self_w0-self_w1_PLACEMENT_IN_POT_by_agent0,self_w1-self_w0_PLACEMENT_IN_POT_by_agent0,self_w0-self_w1_SOUP_PICKUP_by_agent0,self_w1-self_w0_SOUP_PICKUP_by_agent0,self_w0-self_w1_STAY_by_agent0,self_w1-self_w0_STAY_by_agent0,self_w0-self_w1_USEFUL_DISH_PICKUP_by_agent0,self_w1-self_w0_USEFUL_DISH_PICKUP_by_agent0,self_w0-self_w1_catastrophic_placement_by_agent0,self_w1-self_w0_catastrophic_placement_by_agent0,self_w0-self_w1_cook_by_agent0,self_w1-self_w0_cook_by_agent0,self_w0-self_w1_deliver_size_three_order_by_agent0,self_w1-self_w0_deliver_size_three_order_by_agent0,self_w0-self_w1_deliver_size_two_order_by_agent0,self_w1-self_w0_deliver_size_two_order_by_agent0,self_w0-self_w1_deliver_useless_order_by_agent0,self_w1-self_w0_deliver_useless_order_by_agent0,self_w0-self_w1_delivery_by_agent0,self_w1-self_w0_delivery_by_agent0,self_w0-self_w1_final_dishes_placed_on_X_by_agent0,self_w1-self_w0_final_dishes_placed_on_X_by_agent0,self_w0-self_w1_final_onions_placed_on_X_by_agent0,self_w1-self_w0_final_onions_placed_on_X_by_agent0,self_w0-self_w1_final_soups_placed_on_X_by_agent0,self_w1-self_w0_final_soups_placed_on_X_by_agent0,self_w0-self_w1_final_tomatoes_placed_on_X_by_agent0,self_w1-self_w0_final_tomatoes_placed_on_X_by_agent0,self_w0-self_w1_optimal_placement_by_agent0,self_w1-self_w0_optimal_placement_by_agent0,self_w0-self_w1_pickup_dish_from_D_by_agent0,self_w1-self_w0_pickup_dish_from_D_by_agent0,self_w0-self_w1_pickup_dish_from_X_by_agent0,self_w1-self_w0_pickup_dish_from_X_by_agent0,self_w0-self_w1_pickup_onion_from_O_by_agent0,self_w1-self_w0_pickup_onion_from_O_by_agent0,self_w0-self_w1_pickup_onion_from_X_by_agent0,self_w1-self_w0_pickup_onion_from_X_by_agent0,self_w0-self_w1_pickup_soup_from_X_by_agent0,self_w1-self_w0_pickup_soup_from_X_by_agent0,self_w0-self_w1_pickup_tomato_from_T_by_agent0,self_w1-self_w0_pickup_tomato_from_T_by_agent0,self_w0-self_w1_pickup_tomato_from_X_by_agent0,self_w1-self_w0_pickup_tomato_from_X_by_agent0,self_w0-self_w1_place_dish_on_X_by_agent0,self_w1-self_w0_place_dish_on_X_by_agent0,self_w0-self_w1_place_onion_on_X_by_agent0,self_w1-self_w0_place_onion_on_X_by_agent0,self_w0-self_w1_place_soup_on_X_by_agent0,self_w1-self_w0_place_soup_on_X_by_agent0,self_w0-self_w1_place_tomato_on_X_by_agent0,self_w1-self_w0_place_tomato_on_X_by_agent0,self_w0-self_w1_potting_onion_by_agent0,self_w1-self_w0_potting_onion_by_agent0,self_w0-self_w1_potting_tomato_by_agent0,self_w1-self_w0_potting_tomato_by_agent0,self_w0-self_w1_put_dish_on_X_by_agent0,self_w1-self_w0_put_dish_on_X_by_agent0,self_w0-self_w1_put_onion_on_X_by_agent0,self_w1-self_w0_put_onion_on_X_by_agent0,self_w0-self_w1_put_soup_on_X_by_agent0,self_w1-self_w0_put_soup_on_X_by_agent0,self_w0-self_w1_put_tomato_on_X_by_agent0,self_w1-self_w0_put_tomato_on_X_by_agent0,self_w0-self_w1_recieve_dish_via_X_by_agent0,self_w1-self_w0_recieve_dish_via_X_by_agent0,self_w0-self_w1_recieve_onion_via_X_by_agent0,self_w1-self_w0_recieve_onion_via_X_by_agent0,self_w0-self_w1_recieve_soup_via_X_by_agent0,self_w1-self_w0_recieve_soup_via_X_by_agent0,self_w0-self_w1_recieve_tomato_via_X_by_agent0,self_w1-self_w0_recieve_tomato_via_X_by_agent0,self_w0-self_w1_shaped_r_by_agent0,self_w1-self_w0_shaped_r_by_agent0,self_w0-self_w1_sparse_r_by_agent0,self_w1-self_w0_sparse_r_by_agent0,self_w0-self_w1_useless_placement_by_agent0,self_w1-self_w0_useless_placement_by_agent0,self_w0-self_w1_viable_placement_by_agent0,self_w1-self_w0_viable_placement_by_agent0
hsp_plate_place_1,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,198.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_2,0.0,0.0,15.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.925,196.95,190.975,191.025,0.0,0.0,0.0,1.0,0.0,0.0,190.9,0.0,0.0,196.95,190.975,0.0,1.0,0.0,0.0,196.95,190.975,0.0,0.0,196.0,190.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.275,18.025,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,197.875,190.175,184.475,185.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,184.475,197.875,0.0,0.0,185.25,0.0,1.025,197.875,0.0,0.0,0.0,0.0,184.475,3.075,0.0,0.0,0.0
hsp_plate_place_3,0.0,0.0,3.05,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.75,388.625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,197.975,194.0,0.0,0.0,0.0,0.0,197.975,194.0,0.0,0.0,197.975,193.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_4,0.0,0.0,3.125,6.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.95,393.925,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,197.95,196.975,0.0,0.0,0.0,0.0,197.95,196.975,0.0,0.0,197.925,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_5,0.0,0.0,16.575,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,191.125,197.0,183.575,184.275,0.0,0.0,0.0,1.0,0.0,0.0,180.35,0.0,0.0,197.0,180.65,0.0,1.0,0.0,0.0,197.0,180.65,0.0,0.0,196.0,180.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,197.0,190.625,179.925,180.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.925,197.0,0.0,0.0,180.6,0.0,1.0,197.0,0.0,0.0,0.0,0.0,179.925,3.0,0.0,0.0,0.0
hsp_plate_place_6,0.0,0.0,3.075,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.25,397.05,0.0,0.0,0.0,0.0,1.025,1.0,0.0,0.0,0.0,0.0,197.975,196.725,0.0,0.0,0.0,0.0,197.975,196.725,0.0,0.0,197.925,195.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,5.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.9,393.85,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,197.0,197.0,0.0,0.0,0.0,0.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_7,0.0,0.0,3.2,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.125,397.45,0.0,0.0,0.0,0.0,1.025,1.0,0.0,0.0,0.0,0.0,197.875,196.975,0.0,0.0,0.0,0.0,197.875,196.975,0.0,0.0,197.85,195.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_8,0.0,0.0,82.3,5.0,0.0,0.0,0.2,0.0,1.85,0.0,0.0,0.0,0.0,0.0,158.8,219.7,165.05,179.525,0.4,0.0,0.1,1.0,0.0,0.0,96.525,0.0,0.25,197.0,97.025,0.0,1.85,0.0,0.25,197.0,97.025,0.0,0.175,196.975,96.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,106.0,0.0,0.0,0.0,0.325,0.0,1.75,0.0,0.0,0.0,0.0,198.0,146.85,142.15,138.925,0.0,0.775,1.0,0.0,0.0,0.0,0.0,86.85,198.0,0.0,0.0,87.175,0.0,1.775,198.0,0.0,0.0,19.7,0.0,86.85,6.3,0.0,0.0,0.0
hsp_plate_place_9,0.0,0.0,4.225,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.575,393.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,197.85,196.65,0.0,0.0,0.0,0.0,197.85,196.65,0.0,0.0,196.925,195.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_10,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,198.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
