,IDLE_INTERACT_by_agent1,IDLE_MOVEMENT_by_agent1,MOVEMENT_by_agent1,PLACEMENT_IN_POT_by_agent1,SOUP_PICKUP_by_agent1,STAY_by_agent1,USEFUL_DISH_PICKUP_by_agent1,catastrophic_placement_by_agent1,cook_by_agent1,deliver_size_three_order_by_agent1,deliver_size_two_order_by_agent1,deliver_useless_order_by_agent1,delivery_by_agent1,optimal_placement_by_agent1,pickup_dish_from_D_by_agent1,pickup_dish_from_X_by_agent1,pickup_onion_from_O_by_agent1,pickup_onion_from_X_by_agent1,pickup_soup_from_X_by_agent1,pickup_tomato_from_T_by_agent1,pickup_tomato_from_X_by_agent1,potting_onion_by_agent1,potting_tomato_by_agent1,put_dish_on_X_by_agent1,put_onion_on_X_by_agent1,put_soup_on_X_by_agent1,put_tomato_on_X_by_agent1,shaped_r_by_agent1,sparse_r_by_agent1,useless_placement_by_agent1,viable_placement_by_agent1
hsp_plate_shared-pop_cross_play_1,0.025,6.575,309.925,3.625,0.275,68.425,0.3,0.0,1.15,0.25,0.025,0.0,0.275,3.625,0.35,0.275,3.1,0.625,0.0,1.325,1.0,2.8,0.825,0.325,0.7,0.0,1.125,13.15,5.25,0.0,3.625
hsp_plate_shared-pop_cross_play_2,0.0,2.8,305.375,14.825,4.8,38.15,4.825,0.0,4.95,4.175,0.575,0.0,4.75,14.825,4.9,0.15,10.9,0.2,0.0,4.15,0.0,10.725,4.1,0.175,0.25,0.0,0.0,82.95,89.25,0.0,14.825
hsp_plate_shared-pop_cross_play_3,0.0,4.7,312.95,2.675,0.0,77.75,0.15,0.0,1.1,0.0,0.0,0.0,0.0,2.675,0.2,0.0,2.625,0.65,0.0,0.4,0.05,2.4,0.275,0.2,0.75,0.0,0.15,8.475,0.0,0.0,2.675
hsp_plate_shared-pop_cross_play_4,0.0,4.025,303.2,14.275,4.725,43.925,4.4,0.0,4.9,4.55,0.15,0.0,4.7,14.275,4.725,0.1,10.1,0.4,0.025,4.425,0.025,9.975,4.3,0.1,0.4,0.025,0.05,79.65,92.5,0.0,14.275
hsp_plate_shared-pop_cross_play_5,0.25,32.2,194.775,0.0,0.0,48.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,77.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_shared-pop_cross_play_6,0.0,19.175,314.35,11.6,2.45,41.375,0.25,0.0,2.275,2.15,0.2,0.0,2.35,11.6,3.65,1.775,11.975,0.775,0.025,0.05,0.05,11.575,0.025,2.95,0.8,0.025,0.075,47.8,45.0,0.0,11.6
hsp_plate_shared-pop_cross_play_7,0.25,10.825,195.225,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_shared-pop_cross_play_8,0.65,7.125,180.05,0.0,0.0,68.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,74.225,0.0,0.05,0.0,0.025,0.0,0.0,0.0,75.0,0.05,0.0,0.025,0.0,0.0,0.0,0.0
hsp_plate_shared-pop_cross_play_9,0.0,9.5,320.65,2.675,0.025,66.275,0.05,0.0,0.9,0.025,0.0,0.0,0.025,2.675,0.05,0.175,2.175,0.95,0.0,0.8,0.075,2.025,0.65,0.175,0.95,0.0,0.05,8.3,0.5,0.0,2.675
hsp_plate_shared-pop_cross_play_10,0.0,5.0,320.65,2.875,0.125,66.5,0.175,0.0,1.075,0.125,0.0,0.0,0.125,2.875,0.175,0.05,3.35,1.3,0.025,0.275,0.25,2.65,0.225,0.075,1.55,0.025,0.275,9.775,2.5,0.0,2.875
hsp_plate_shared-pop_cross_play_11,0.0,5.2,315.25,5.775,1.175,56.7,1.225,0.0,1.7,1.175,0.0,0.0,1.175,5.775,1.3,0.525,4.575,2.3,0.0,1.6,0.5,4.25,1.525,0.65,2.275,0.0,0.45,26.875,23.5,0.0,5.775
hsp_plate_shared-pop_cross_play_12,0.0,5.925,330.175,2.825,0.0,59.175,0.025,0.075,0.85,0.0,0.0,0.0,0.0,2.75,0.025,0.0,2.125,0.5,0.0,0.8,0.975,2.175,0.65,0.0,0.45,0.0,1.075,8.325,0.0,0.0,2.75
hsp_plate_shared-pop_cross_play_13,0.0,4.75,328.025,3.95,0.325,55.5,0.575,0.0,1.15,0.3,0.0,0.0,0.3,3.95,1.225,0.75,3.6,0.675,0.125,0.7,0.125,3.325,0.625,1.475,0.75,0.15,0.15,15.2,6.0,0.0,3.95
hsp_plate_shared-pop_cross_play_14,0.025,3.65,120.45,0.0,0.0,54.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175,111.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_shared-pop_cross_play_15,0.0,7.4,310.775,13.725,4.075,36.95,2.15,0.0,4.175,3.55,0.5,0.0,4.05,13.725,5.175,0.15,12.375,0.7,0.05,1.9,0.275,11.875,1.85,1.1,0.8,0.05,0.3,68.0,76.0,0.0,13.725
hsp_plate_shared-pop_cross_play_16,0.35,9.45,180.775,0.0,0.0,70.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,72.875,0.0,0.0,0.0,0.025,0.025,0.0,0.0,73.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0
hsp_plate_shared-pop_cross_play_17,0.1,2.8,58.075,0.0,0.0,24.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,157.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_shared-pop_cross_play_18,0.0,15.975,311.675,3.025,0.0,55.5,0.05,0.0,1.125,0.0,0.0,0.0,0.0,3.025,0.05,0.075,2.9,3.25,0.0,1.2,3.725,2.6,0.425,0.1,3.45,0.0,4.025,9.225,0.0,0.0,3.025
hsp_plate_shared-pop_cross_play_19,0.0,5.4,305.6,3.225,0.075,67.175,0.125,0.0,0.7,0.05,0.0,0.0,0.05,3.225,0.15,0.2,3.45,2.2,0.125,0.525,0.375,2.95,0.275,0.25,2.45,0.125,0.6,10.425,1.0,0.0,3.225
hsp_plate_shared-pop_cross_play_20,0.05,4.2,319.975,9.15,2.275,41.4,2.125,0.0,2.875,1.975,0.25,0.0,2.225,9.15,2.4,1.275,8.225,1.675,0.375,1.575,0.575,7.675,1.475,1.35,2.025,0.4,0.575,45.2,42.0,0.0,9.15
hsp_plate-S2-s36-adp_cp-s5_1,0.0,5.925,290.875,0.0,0.0,107.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.4,0.0,0.125,0.0,0.0,0.0,0.0,0.55,0.0,0.025,0.0,0.0,0.0,0.0
hsp_plate-S2-s36-adp_cp-s5_2,0.0,45.4,322.45,0.0,0.0,72.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.125,0.325,1.625,0.0,0.1,0.0,0.0,0.0,0.225,1.75,0.0,0.05,0.0,0.0,0.0,0.0
hsp_plate-S2-s36-adp_cp-s5_3,0.0,51.4,309.5,0.4,0.25,71.85,0.075,0.0,0.275,0.0,0.125,0.05,0.175,0.4,0.5,0.25,2.725,5.725,0.15,0.0,0.0,0.4,0.0,0.375,7.5,0.225,0.0,2.675,0.75,0.0,0.4
hsp_plate-S2-s36-adp_cp-s5_4,0.0,36.525,288.925,0.0,0.0,102.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.35,0.575,1.575,0.0,0.325,0.425,0.0,0.0,0.8,1.775,0.0,0.6,0.0,0.0,0.0,0.0
hsp_plate-S2-s36-adp_cp-s5_5,0.05,3.55,44.275,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.725,0.225,8.325,0.0,0.0,0.0,0.0,0.0,160.225,8.475,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate-S2-s36-adp_cp-s5_6,0.0,2.9,266.975,0.0,0.0,127.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.075,0.825,1.4,0.0,0.05,0.0,0.0,0.0,0.175,1.75,0.0,0.05,0.0,0.0,0.0,0.0
hsp_plate-S2-s36-adp_cp-s5_7,0.175,8.15,88.775,0.0,0.0,43.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,129.975,0.05,2.625,0.0,0.125,0.075,0.0,0.0,130.55,2.65,0.0,0.15,0.0,0.0,0.0,0.0
hsp_plate-S2-s36-adp_cp-s5_8,0.0,5.2,76.15,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,141.325,0.2,5.1,0.0,0.1,4.675,0.0,0.0,141.8,5.2,0.0,4.775,0.0,0.0,0.0,0.0
hsp_plate-S2-s36-adp_cp-s5_9,0.025,33.2,287.725,0.65,0.35,90.45,0.35,0.0,0.425,0.0,0.15,0.125,0.275,0.65,0.525,0.125,2.725,7.15,0.075,0.1,0.025,0.65,0.0,0.175,8.7,0.15,0.1,4.75,0.25,0.0,0.65
hsp_plate-S2-s36-adp_cp-s5_10,0.0,39.975,302.025,0.55,0.35,87.325,0.375,0.0,0.475,0.0,0.3,0.025,0.325,0.55,0.525,0.1,1.125,3.075,0.15,0.025,0.0,0.55,0.0,0.175,3.45,0.15,0.025,4.525,2.75,0.0,0.55
