,IDLE_MOVEMENT_by_agent0,IDLE_MOVEMENT_by_agent1,MOVEMENT_by_agent0,MOVEMENT_by_agent1,PLACEMENT_IN_POT_by_agent0,PLACEMENT_IN_POT_by_agent1,SOUP_PICKUP_by_agent0,SOUP_PICKUP_by_agent1,STAY_by_agent0,STAY_by_agent1,USEFUL_DISH_PICKUP_by_agent0,USEFUL_DISH_PICKUP_by_agent1,cook_by_agent0,cook_by_agent1,delivery_by_agent0,delivery_by_agent1,optimal_placement_by_agent0,optimal_placement_by_agent1,pickup_dish_from_D_by_agent0,pickup_dish_from_D_by_agent1,pickup_dish_from_X_by_agent0,pickup_dish_from_X_by_agent1,pickup_soup_from_X_by_agent0,pickup_tomato_from_T_by_agent0,pickup_tomato_from_T_by_agent1,pickup_tomato_from_X_by_agent0,pickup_tomato_from_X_by_agent1,potting_tomato_by_agent0,potting_tomato_by_agent1,put_dish_on_X_by_agent0,put_dish_on_X_by_agent1,put_soup_on_X_by_agent0,put_soup_on_X_by_agent1,put_tomato_on_X_by_agent0,put_tomato_on_X_by_agent1,shaped_r,shaped_r_by_agent0,shaped_r_by_agent1,sparse_r,sparse_r_by_agent0,sparse_r_by_agent1,viable_placement_by_agent0,viable_placement_by_agent1
0,0.0,0.0,0.7033717456252668,0.9704954244241089,0.9987531172069823,0.04227941176470584,0.1032338308457712,0.9986130374479889,0.2712127483443709,0.09142141515341251,0.017094017094017144,0.9900000000000001,0.9987531172069823,0.06308411214953258,0.10434782608695659,0.9986130374479889,0.0,0.0,0.01101591187270512,0.995,0.20161290322580644,0.09290322580645162,0.0,0.9155251141552513,0.019230769230769273,0.041666666666666664,0.0,0.9987531172069823,0.04227941176470584,0.20161290322580644,0.09407216494845361,0.0,0.0,0.0375,0.0,0.7135922330097086,0.20244003308519432,0.9916710046850596,0.9943502824858763,0.10434782608695659,0.9986130374479889,0.9987531172069823,0.04227941176470584
1,0.0051413881748071984,0.0,0.7298335467349553,0.708898706216472,0.9999999999999999,0.037683823529411686,0.10074626865671643,0.9972260748959779,0.24570571192052978,0.17574619077436848,0.031746031746031855,0.9750000000000001,0.9999999999999999,0.05724299065420546,0.08198757763975151,0.9972260748959779,0.0,0.0,0.020807833537331732,0.97875,0.07056451612903225,0.05161290322580645,1.0,0.9189497716894978,0.020104895104895215,0.02777777777777778,0.0,0.9999999999999999,0.037683823529411686,0.07056451612903225,0.05283505154639175,1.0,0.0,0.0375,0.0,0.7035100821508591,0.20843672456575701,0.9770952628839145,0.8870056497175147,0.08198757763975151,0.9972260748959779,0.9999999999999999,0.037683823529411686
2,1.0,1.0,0.7455719163465644,0.8526349005995582,0.7817955112219451,0.04136029411764708,0.0,0.8723994452149793,0.19210471854304637,0.0,0.0,0.7925,0.7817955112219451,0.0619158878504672,0.0,0.8710124826629682,0.0,0.0,0.0,0.8,0.8366935483870968,1.0,0.0,0.7180365296803654,0.05856643356643365,0.2916666666666667,0.10869565217391305,0.7817955112219451,0.04136029411764708,0.8457661290322581,1.0,0.0,1.0,0.2625,0.10869565217391305,0.0,0.0,0.7490890161374282,0.0,0.0,0.8710124826629682,0.7817955112219451,0.04136029411764708
3,0.0,0.0,0.6513017498932991,0.7177343010413382,0.9002493765586035,0.11580882352941169,0.10572139303482575,0.9972260748959779,0.316328642384106,0.3594239198497182,0.1135531135531137,0.9025000000000001,0.9002493765586035,0.15654205607476623,0.10559006211180122,0.9972260748959779,0.0,0.0,0.10159118727050198,0.9050000000000001,0.1350806451612903,0.1703225806451613,0.0,0.8253424657534247,0.1398601398601399,0.02777777777777778,0.36413043478260876,0.9002493765586035,0.11580882352941169,0.1350806451612903,0.17010309278350516,0.0,0.0,0.025,0.3695652173913044,0.726661687826736,0.2045078577336643,0.9981780322748568,0.9943502824858763,0.10559006211180122,0.9972260748959779,0.9002493765586035,0.11580882352941169
4,0.0,0.0,0.6369504908237305,0.7047964657620702,0.9962593516209476,0.03952205882352944,0.10074626865671643,0.9944521497919557,0.30251448675496695,0.2815696096848257,0.014652014652014711,0.99125,0.9962593516209476,0.05957943925233633,0.1018633540372671,0.9944521497919557,0.0,0.0,0.008567931456548439,0.995,0.32459677419354843,0.4412903225806452,0.0,0.9132420091324202,0.01660839160839167,0.041666666666666664,0.0923913043478261,0.9962593516209476,0.03952205882352944,0.32459677419354843,0.4407216494845362,0.0,0.0,0.0375,0.0923913043478261,0.6975354742345035,0.19789081885856086,0.98620510150963,0.9661016949152552,0.1018633540372671,0.9944521497919557,0.9962593516209476,0.03952205882352944
5,0.0012853470437017996,0.0012300123001230013,0.6562099871959028,0.6767118964973182,0.8915211970074812,0.12132352941176472,0.10945273631840802,0.9916782246879334,0.32465852649006627,0.26841995408056785,0.11111111111111116,0.89125,0.8915211970074812,0.16355140186915884,0.1105590062111802,0.9916782246879334,0.0,0.0,0.11260709914320688,0.895,0.1350806451612903,0.12774193548387097,0.0,0.8162100456621005,0.09615384615384615,0.0,0.0,0.8915211970074812,0.12132352941176472,0.13608870967741934,0.12757731958762888,0.0,0.0,0.0,0.0,0.7113517550410755,0.20202646815550063,0.9906298802706921,0.9943502824858763,0.1105590062111802,0.9916782246879334,0.8915211970074812,0.12132352941176472
6,0.0,0.0,0.6160904822876654,0.5609024928999684,0.9987531172069823,0.04319852941176472,0.1032338308457712,1.0,0.31431084437086093,0.5326654143185139,0.023199023199023228,1.0,0.9987531172069823,0.06425233644859807,0.10434782608695659,1.0,0.0,0.0,0.01101591187270512,1.0,0.04637096774193548,0.2567741935483871,0.0,1.0,0.020104895104895215,0.0,0.0,0.9987531172069823,0.04319852941176472,0.04637096774193548,0.25644329896907214,0.0,0.0,0.0,0.0,0.7311426437640032,0.2055417700578992,1.0,1.0000000000000009,0.10434782608695659,1.0,0.9987531172069823,0.04319852941176472
7,0.7930591259640103,0.7478474784747847,0.7316474605207,1.0,0.997506234413965,0.04227941176470584,0.1019900497512437,0.9986130374479889,0.26303807947019875,0.27989981214777715,0.021978021978022122,0.9962500000000001,0.997506234413965,0.06308411214953258,0.1018633540372671,0.9986130374479889,0.0,0.0,0.01101591187270512,0.9975,0.03830645161290322,0.03483870967741936,0.0,0.9132420091324202,0.019230769230769273,0.0,0.0,0.997506234413965,0.04227941176470584,0.03830645161290322,0.0347938144329897,0.0,0.0,0.0,0.0,0.7206870799103813,0.20326716294458258,0.9955752212389379,0.9830508474576272,0.1018633540372671,0.9986130374479889,0.997506234413965,0.04227941176470584
8,0.0,0.0,0.7571489543320531,0.5099400441779744,0.0,0.7132352941176472,0.9601990049751244,0.0,0.22433774834437087,0.5742016280525988,0.8730158730158729,0.010000000000000002,0.0,0.9065420560747663,0.9006211180124223,0.0,0.0,0.0,0.8922888616891064,0.010000000000000002,0.5,0.0,0.0,0.0,0.7202797202797203,0.0,0.0,0.0,0.7132352941176472,0.5,0.010309278350515465,0.0,0.0,0.0,0.0,0.48319641523525014,0.8527708850289497,0.012493492972410314,0.5480225988700562,0.9006211180124223,0.0,0.0,0.7132352941176472
9,0.0,0.0,0.9871959026888604,0.6222783212369838,0.0,0.7794117647058825,0.9999999999999999,0.0,0.011175496688741722,0.5625130452932583,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.024193548387096774,0.0,0.0,0.0,0.7902097902097901,0.0,0.13043478260869565,0.0,0.7794117647058825,0.024193548387096774,0.0,0.0,0.0,0.0,0.13043478260869565,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
