,MOVEMENT_by_agent0,MOVEMENT_by_agent1,PLACEMENT_IN_POT_by_agent0,PLACEMENT_IN_POT_by_agent1,SOUP_PICKUP_by_agent0,SOUP_PICKUP_by_agent1,STAY_by_agent0,STAY_by_agent1,USEFUL_DISH_PICKUP_by_agent0,USEFUL_DISH_PICKUP_by_agent1,cook_by_agent0,cook_by_agent1,delivery_by_agent0,delivery_by_agent1,pickup_dish_from_D_by_agent0,pickup_dish_from_D_by_agent1,pickup_dish_from_X_by_agent0,pickup_dish_from_X_by_agent1,pickup_soup_from_X_by_agent0,pickup_tomato_from_T_by_agent0,pickup_tomato_from_T_by_agent1,pickup_tomato_from_X_by_agent1,potting_tomato_by_agent0,potting_tomato_by_agent1,put_dish_on_X_by_agent0,put_dish_on_X_by_agent1,put_soup_on_X_by_agent0,put_tomato_on_X_by_agent0,put_tomato_on_X_by_agent1,shaped_r,shaped_r_by_agent0,shaped_r_by_agent1,sparse_r,sparse_r_by_agent0,sparse_r_by_agent1,viable_placement_by_agent0,viable_placement_by_agent1
0,0.054410080183275866,0.6922892145087682,0.9510416666666666,0.19481340923466162,0.16029023746701831,0.9923913043478261,0.565525383707202,0.21713729308666016,0.1822721598002497,0.9651347068145798,0.9471757322175735,0.1954459203036054,0.17388493859082077,0.976086956521739,0.1522020725388602,0.9651347068145798,0.038461538461538464,0.0,0.0,0.9510416666666666,0.1845466155810982,0.0,0.9510416666666666,0.19481340923466162,0.037037037037037035,0.0,0.0,0.0,0.0,0.9578390509778778,0.3396847155586018,0.9919117647058824,0.9249999999999989,0.173884938590821,0.9760869565217392,0.9510416666666666,0.19481340923466162
1,0.042668957617411074,0.7830891184242135,0.9583333333333333,0.1903858317520557,0.15567282321899722,1.0,1.0,0.21713729308666016,0.21722846441947574,0.9720021130480717,0.9581589958158997,0.1954459203036054,0.1725921137685842,1.0,0.1878238341968912,0.9720021130480717,0.038461538461538464,0.0,0.0,0.9583333333333333,0.1775223499361429,0.0,0.9583333333333333,0.1903858317520557,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,0.3636737491432487,1.0,1.0,0.1725921137685844,1.0,0.9583333333333333,0.1903858317520557
2,0.20990836197021778,0.9781407638722075,0.8838541666666666,0.0,0.0,0.8972826086956521,0.9344746162927983,0.18427458617332035,0.0,0.8452192287374537,0.8833682008368202,0.0,0.0,0.8896739130434782,0.0,0.8827258320126782,1.0,1.0,0.9999999999999999,0.8864583333333332,0.0,1.0,0.8838541666666666,0.0,1.0,1.0,1.0,0.5,1.0,0.16303302340493708,0.0,0.7639705882352941,0.1607142857142856,0.0,0.8896739130434782,0.8838541666666666,0.0
3,0.21649484536082486,0.7420129714148449,0.9677083333333334,0.1682479443390259,0.15171503957783639,0.9956521739130434,0.3630460448642267,0.188412852969815,0.1772784019975031,0.9688325409403064,0.9639121338912136,0.1688804554079697,0.16160310277957346,0.9858695652173913,0.1463730569948185,0.9693608029582672,0.0,0.0,0.0,0.9703125,0.16155810983397179,0.0,0.9677083333333334,0.1682479443390259,0.0,0.0,0.0,0.0,0.0,0.9469381211926899,0.34064427690198773,0.9850183823529413,0.9232142857142858,0.16160310277957346,0.9858695652173912,0.9677083333333334,0.1682479443390259
4,0.15664375715922052,0.6884458323324529,0.9088541666666666,0.19101834282099928,0.1649076517150394,0.9489130434782608,0.6044864226682409,0.3381207400194741,0.2078651685393258,0.9255150554675117,0.907426778242678,0.19418089816571804,0.17323852617970248,0.9467391304347825,0.1832901554404145,0.9255150554675117,0.0,0.0,0.015873015873015872,0.9119791666666666,0.1800766283524904,0.0,0.9088541666666666,0.19101834282099928,0.07407407407407407,0.0,0.04285714285714285,1.0,0.0,0.8411349791599871,0.32803289924605883,0.9328125,0.8267857142857133,0.1732385261797027,0.9467391304347825,0.9088541666666666,0.19101834282099928
5,0.2182130584192441,0.8563535911602211,1.0,0.13978494623655902,0.15567282321899722,1.0,0.24321133412042506,0.09128529698149951,0.1710362047440699,0.9841521394611726,0.999476987447699,0.14484503478810873,0.1725921137685842,0.9994565217391305,0.13989637305699487,0.9841521394611726,0.0,0.0,0.0,1.0,0.12643678160919536,0.0,1.0,0.13978494623655902,0.0,0.0,0.0,0.0,0.0,0.9754729079833284,0.36614119259766964,0.9842830882352942,0.998214285714285,0.1725921137685844,0.9994565217391304,1.0,0.13978494623655902
6,0.35022909507445643,0.9999999999999996,1.0,0.13978494623655902,0.15567282321899722,1.0,0.18890200708382526,0.0,0.1716604244694131,0.9999999999999999,1.0000000000000002,0.14421252371916515,0.16936005171299273,0.9994565217391305,0.14054404145077704,0.9999999999999999,0.0,0.0,0.0,1.0,0.12643678160919536,0.0,1.0,0.13978494623655902,0.0,0.0,0.0,0.0,0.0,0.9903815325424814,0.3665524331734069,0.9925551470588236,0.9892857142857139,0.16936005171299295,0.9994565217391304,1.0,0.13978494623655902
7,0.15320733104238293,0.7780446793178002,0.9578125,0.19101834282099928,0.15633245382585748,0.9994565217391305,0.7089728453364819,0.18914313534566699,0.1766541822721599,0.9714738510301109,0.9571129707112973,0.196078431372549,0.17323852617970248,0.9983695652173912,0.14572538860103634,0.9714738510301109,0.0,0.0,0.0,0.9578125,0.17816091954022983,0.0,0.9578125,0.19101834282099928,0.0,0.0,0.0,0.0,0.0,0.9682590573901892,0.3372172721041813,0.9995404411764706,0.996428571428571,0.1732385261797027,0.9983695652173913,0.9578125,0.19101834282099928
8,0.0,0.9325006005284648,0.9979166666666666,0.1366223908918407,0.15039577836411588,0.9994565217391305,0.82172373081464,0.08227848101265822,0.15667915106117336,0.9603803486529318,0.9979079497907952,0.1416824794433904,0.1641887524240464,0.9989130434782609,0.13601036269430056,0.9714738510301109,0.15384615384615385,0.037037037037037035,0.0,0.9979166666666666,0.12388250319284788,0.0,0.9979166666666666,0.1366223908918407,0.18518518518518517,0.03571428571428572,0.0,0.0,0.0,0.9312279576787441,0.3495544893762852,0.9700367647058825,0.9732142857142856,0.1641887524240464,0.9989130434782609,0.9979166666666666,0.1366223908918407
9,0.2414089347079038,0.7989430699015139,0.9567708333333332,0.19101834282099928,0.15567282321899722,0.9989130434782609,0.474025974025974,0.1034566699123661,0.202247191011236,0.97094558901215,0.9560669456066947,0.1954459203036054,0.1725921137685842,0.9972826086956521,0.17227979274611394,0.9714738510301109,0.0,0.0,0.0,0.9567708333333332,0.17816091954022983,0.0,0.9567708333333332,0.19101834282099928,0.0,0.0,0.0,0.0,0.0,0.9849310676498888,0.3525702535983548,0.9988051470588235,0.9910714285714288,0.1725921137685844,0.9972826086956521,0.9567708333333332,0.19101834282099928
